Symbol,Name
ALTR,Altair Engineering In
AMAM,Ambrx Biopharma Inc. 
AMAO,American Acquisition 
AMAOU,American Acquisition 
AMAT,Applied Materials_ In
AMD,Advanced Micro Device
AME,AMETEK_ Inc.
AMH,American Homes 4 Rent
AMJ,JPMorgan Chase Capita
AMPH,Amphastar Pharmaceuti
AMSC,American Superconduct
AMUB,ETRACS Alerian MLP In
AMWD,American Woodmark Cor
AMZN,Amazon.com_ Inc. - Co
AN,AutoNation_ Inc. Comm
ANDE,The Andersons_ Inc. -
ANF,Abercrombie & Fitch C
ANGI,Angi Inc. - Class A C
ANIP,ANI Pharmaceuticals_ 
ANSS,ANSYS_ Inc. - Common 
ANZU,Anzu Special Acquisit
ANZUU,Anzu Special Acquisit
AOGO,Arogo Capital Acquisi
AOGOU,Arogo Capital Acquisi
AOMR,Angel Oak Mortgage RE
AORT,Artivion_ Inc. Common
AOS,A.O. Smith Corporatio
APAC,StoneBridge Acquisiti
APAM,Artisan Partners Asse
APCA,AP Acquisition Corp C
APG,APi Group Corporation
APGB,Apollo Strategic Grow
APLD,Applied Digital Corpo
APLS,Apellis Pharmaceutica
APLT,Applied Therapeutics_
APMI,AxonPrime Infrastruct
APPF,AppFolio_ Inc. - Clas
APPN,Appian Corporation - 
APTO,Aptose Biosciences_ I
APXI,APx Acquisition Corp.
APXIU,APx Acquisition Corp.
APYX,Apyx Medical Corporat
AQMS,Aqua Metals_ Inc. - C
AQNA,Algonquin Power & Uti
AQST,Aquestive Therapeutic
AQU,Aquaron Acquisition C
ARAY,Accuray Incorporated 
ARBG,Aequi Acquisition Cor
ARBGU,Aequi Acquisition Cor
ARCO,Arcos Dorados Holding
ARES,Ares Management Corpo
ARLO,Arlo Technologies_ In
ARNC,Arconic Corporation C
AROC,Archrock_ Inc. Common
ARRW,Arrowroot Acquisition
ARRWU,Arrowroot Acquisition
ARTEU,Artemis Strategic Inv
ARW,Arrow Electronics_ In
ARYD,ARYA Sciences Acquisi
ARYE,ARYA Sciences Acquisi
ASAN,Asana_ Inc. Class A C
ASCA,A SPAC I Acquisition 
ASCB,A SPAC II Acquisition
ASCBU,A SPAC II Acquisition
ASG,Liberty All-Star Grow
ASML,ASML Holding N.V. - N
ASPA,Abri SPAC I_ Inc. - C
ASTL,Algoma Steel Group In
ASX,ASE Technology Holdin
ATAK,Aurora Technology Acq
ATAKU,Aurora Technology Acq
ATAQ,Altimar Acquisition C
ATI,ATI Inc. Common Stock
ATLC,Atlanticus Holdings C
ATMP,iPath Select MLP ETN
ATO,Atmos Energy Corporat
ATRC,AtriCure_ Inc. - Comm
ATRO,Astronics Corporation
AUGX,Augmedix_ Inc. - Comm
AUR,Aurora Innovation_ In
AURC,Aurora Acquisition Co
AURCU,Aurora Acquisition Co
AUTL,Autolus Therapeutics 
AVAH,Aveanna Healthcare Ho
AVB,AvalonBay Communities
AVDL,Avadel Pharmaceutical
AVGO,Broadcom Inc. - Commo
AVHI,Achari Ventures Holdi
AVHIU,Achari Ventures Holdi
AVNT,Avient Corporation Co
AXR,AMREP Corporation Com
AXSM,Axsome Therapeutics_ 
AXTA,Axalta Coating System
AZ,A2Z Smart Technologie
AZEK,The AZEK Company Inc.
AZUL,Azul S.A. American De
BA,Boeing Company (The) 
BACA,Berenson Acquisition 
BAOS,Baosheng Media Group 
BATRA,Liberty Media Corpora
BATRK,Liberty Media Corpora
BBAR,Banco BBVA Argentina 
BBD,Banco Bradesco Sa Ame
BBDO,Banco Bradesco Sa Ame
BC,Brunswick Corporation
BCAT,BlackRock Capital All
BCC,Boise Cascade_ L.L.C.
BCO,Brinks Company (The) 
BCSA,Blockchain Coinvestor
BCSAU,Blockchain Coinvestor
BDC,Belden Inc Common Sto
BDCZ,ETRACS MVIS Business 
BDL,Flanigan's Enterprise
BECN,Beacon Roofing Supply
BELFA,Bel Fuse Inc. - Class
BELFB,Bel Fuse Inc. - Class
BFAC,Battery Future Acquis
BFAM,Bright Horizons Famil
BGCP,BGC Partners_ Inc. - 
BGH,Barings Global Short 
BGT,BlackRock Floating Ra
BHVN,Biohaven Ltd. Common 
BIGZ,BlackRock Innovation 
BIOSU,BioPlus Acquisition C
BITF,Bitfarms Ltd. - Commo
BLCO,Bausch + Lomb Corpora
BLD,TopBuild Corp. Common
BLDR,Builders FirstSource_
BLMN,Bloomin' Brands_ Inc.
BLNGU,Belong Acquisition Co
BLRX,BioLineRx Ltd. - Amer
BLU,BELLUS Health Inc. - 
BLUA,BlueRiver Acquisition
BLX,Banco Latinoamericano
BMA,Banco Macro S.A.  ADR
BMAC,Black Mountain Acquis
BMI,Badger Meter_ Inc. Co
BNIX,Bannix Acquisition Co
BNTC,Benitec Biopharma Inc
BOCN,Blue Ocean Acquisitio
BOOT,Boot Barn Holdings_ I
BOSC,B.O.S. Better Online 
BPMC,Blueprint Medicines C
BR,Broadridge Financial 
BRAC,Broad Capital Acquisi
BRACU,Broad Capital Acquisi
BRD,Beard Energy Transiti
BREZ,Breeze Holdings Acqui
BRKH,BurTech Acquisition C
BRLI,Brilliant Acquisition
BRO,Brown & Brown_ Inc. C
BRTX,BioRestorative Therap
BRZE,Braze_ Inc. - Class A
BSAC,Banco Santander - Chi
BSAQ,Black Spade Acquisiti
BSBR,Banco Santander Brasi
BST,BlackRock Science and
BSY,Bentley Systems_ Inco
BTBT,Bit Digital_ Inc. - O
BTWN,Bridgetown Holdings L
BTWNU,Bridgetown Holdings L
BVH,Bluegreen Vacations H
BWAC,Better World Acquisit
BWAQ,Blue World Acquisitio
BWAQU,Blue World Acquisitio
BWC,Blue Whale Acquisitio
BWCAU,Blue Whale Acquisitio
BWMN,Bowman Consulting Gro
BWMX,Betterware de Mexico_
BWXT,BWX Technologies_ Inc
BXC,Bluelinx Holdings Inc
BXMX,Nuveen S&P 500 Buy-Wr
BXSL,Blackstone Secured Le
BYD,Boyd Gaming Corporati
BYNO,byNordic Acquisition 
BYTS,BYTE Acquisition Corp
BYTSU,BYTE Acquisition Corp
BZH,Beazer Homes USA_ Inc
CABA,Cabaletta Bio_ Inc. -
CACC,Credit Acceptance Cor
CACI,CACI International_ I
CAH,Cardinal Health_ Inc.
CAMT,Camtek Ltd. - Ordinar
CARG,CarGurus_ Inc. - Clas
CBZ,CBIZ_ Inc. Common Sto
CCAI,Cascadia Acquisition 
CCAP,Crescent Capital BDC_
CCCS,CCC Intelligent Solut
CCD,Calamos Dynamic Conve
CCEL,Cryo-Cell Internation
CCEP,Coca-Cola Europacific
CCF,Chase Corporation Com
CCJ,Cameco Corporation Co
CCL,Carnival Corporation 
CCS,Century Communities_ 
CCTS,Cactus Acquisition Co
CCTSU,Cactus Acquisition Co
CCV,Churchill Capital Cor
CCVI,Churchill Capital Cor
CDAQ,Compass Digital Acqui
CDAQU,Compass Digital Acqui
CDNS,Cadence Design System
CEIX,CONSOL Energy Inc. Co
CELH,Celsius Holdings_ Inc
CEN,Center Coast Brookfie
CEPU,Central Puerto S.A. A
CERE,Cerevel Therapeutics 
CET,Central Securities Co
CETXP,Cemtrex Inc. - Series
CFFS,CF Acquisition Corp. 
CFIV,CF Acquisition Corp. 
CFLT,Confluent_ Inc. - Cla
CGNT,Cognyte Software Ltd.
CGNX,Cognex Corporation - 
CGO,Calamos Global Total 
CGTX,Cognition Therapeutic
CHD,Church & Dwight Compa
CHEA,Chenghe Acquisition C
CHRD,Chord Energy Corporat
CHSCM,CHS Inc - Class B Res
CHSCN,CHS Inc - Preferred C
CHUY,Chuy's Holdings_ Inc.
CHW,Calamos Global Dynami
CIB,BanColombia S.A. Comm
CIFR,Cipher Mining Inc. - 
CIG,Comp En De Mn Cemig A
CII,Blackrock Capital and
CIK,Credit Suisse Asset M
CIR,CIRCOR International_
CITEU,Cartica Acquisition C
CIX,CompX International I
CLAY,Chavant Capital Acqui
CLAYU,Chavant Capital Acqui
CLBT,Cellebrite DI Ltd. - 
CLH,Clean Harbors_ Inc. C
CLIN,Clean Earth Acquisiti
CLM,Cornerstone Strategic
CLOE,Clover Leaf Capital C
CLRC,ClimateRock - Class A
CLRCU,ClimateRock - Unit
CLWT,Euro Tech Holdings Co
CMCO,Columbus McKinnon Cor
CMCSA,Comcast Corporation -
CMPR,Cimpress plc - Ordina
CNDA,Concord Acquisition C
CNFRL,Conifer Holdings_ Inc
CNM,Core & Main_ Inc. Cla
CNMD,CONMED Corporation Co
CNTA,Centessa Pharmaceutic
COCO,The Vita Coco Company
CODI,Compass Diversified H
COHU,Cohu_ Inc. - Common S
COLD,Americold Realty Trus
CONX,CONX Corp. - Class A 
CONXU,CONX Corp. - Unit
COOK,Traeger_ Inc. Common 
COOL,Corner Growth Acquisi
COOP,Mr. Cooper Group Inc.
CORS,Corsair Partnering Co
COST,Costco Wholesale Corp
CPA,Copa Holdings_ S.A. C
CPAA,Conyers Park III Acqu
CPRT,Copart_ Inc. - Common
CPSS,Consumer Portfolio Se
CPTK,Crown PropTech Acquis
CPUH,Compute Health Acquis
CRCT,Cricut_ Inc. - Class 
CRDL,Cardiol Therapeutics 
CREC,Crescera Capital Acqu
CRECU,Crescera Capital Acqu
CRESY,Cresud S.A.C.I.F. y A
CREX,Creative Realities_ I
CRF,Cornerstone Total Ret
CRH,CRH PLC American Depo
CRMD,CorMedix Inc. - Commo
CRMT,America's Car-Mart_ I
CRNC,Cerence Inc. - Common
CRS,Carpenter Technology 
CRTO,Criteo S.A. - America
CRWD,CrowdStrike Holdings_
CSAN,Cosan S.A. ADS
CSCO,Cisco Systems_ Inc. -
CSLM,Consilium Acquisition
CSLMU,Consilium Acquisition
CSQ,Calamos Strategic Tot
CSTA,Constellation Acquisi
CSTM,Constellium SE Ordina
CSWC,Capital Southwest Cor
CSWI,CSW Industrials_ Inc.
CSX,CSX Corporation - Com
CTAS,Cintas Corporation - 
CTGO,Contango ORE_ Inc. Co
CTIB,Yunhong CTI Ltd. - Co
CTIC,CTI BioPharma Corp. -
CTLP,Cantaloupe_ Inc. - Co
CTR,ClearBridge MLP and M
CTRE,CareTrust REIT_ Inc. 
CTSH,Cognizant Technology 
CTSO,Cytosorbents Corporat
CUK,Carnival Plc ADS ADS
CVAC,CureVac N.V. - Ordina
CVII,Churchill Capital Cor
CVLG,Covenant Logistics Gr
CVLT,Commvault Systems_ In
CVNA,Carvana Co. Class A C
CWBR,CohBar_ Inc. - Common
CWCO,Consolidated Water Co
CWH,Camping World Holding
CX,Cemex_ S.A.B. de C.V.
CXAC,C5 Acquisition Corpor
CXM,Sprinklr_ Inc. Class 
CXT,Crane NXT_ Co. Common
CYBR,CyberArk Software Ltd
CYD,China Yuchai Internat
CZFS,Citizens Financial Se
DAC,Danaos Corporation Co
DAKT,Daktronics_ Inc. - Co
DALS,DA32 Life Science Tec
DASH,DoorDash_ Inc. Class 
DBTX,Decibel Therapeutics_
DBVT,DBV Technologies S.A.
DCP,DCP Midstream LP 7.95
DDOG,Datadog_ Inc. - Class
DDT,Dillard's Capital Tru
DECA,Denali Capital Acquis
DECAU,Denali Capital Acquis
DECK,Deckers Outdoor Corpo
DELL,Dell Technologies Inc
DESP,Despegar.com_ Corp. O
DFH,Dream Finders Homes_ 
DGICA,Donegal Group_ Inc. -
DHAC,Digital Health Acquis
DHC,Diversified Healthcar
DHCAU,DHC Acquisition Corp.
DHCNI,Diversified Healthcar
DHI,D.R. Horton_ Inc. Com
DHY,Credit Suisse High Yi
DICE,DICE Therapeutics_ In
DIOD,Diodes Incorporated -
DKDCA,Data Knights Acquisit
DKDCU,Data Knights Acquisit
DKL,Delek Logistics Partn
DLY,DoubleLine Yield Oppo
DMAC,DiaMedica Therapeutic
DMAQ,Deep Medicine Acquisi
DNAB,Social Capital Suvret
DNAD,Social Capital Suvret
DO,Diamond Offshore Dril
DOLE,Dole plc Ordinary Sha
DOOR,Masonite Internationa
DOX,Amdocs Limited - Ordi
DRD,DRDGOLD Limited Ameri
DRI,Darden Restaurants_ I
DRS,Leonardo DRS_ Inc. - 
DSAQ,Direct Selling Acquis
DSEY,Diversey Holdings_ Lt
DSGR,Distribution Solution
DSL,DoubleLine Income Sol
DSU,Blackrock Debt Strate
DT,Dynatrace_ Inc. Commo
DTOC,Digital Transformatio
DTST,Data Storage Corporat
DUNEU,Dune Acquisition Corp
DV,DoubleVerify Holdings
DVA,DaVita Inc. Common St
DXCM,DexCom_ Inc. - Common
DXPE,DXP Enterprises_ Inc.
DXYN,The Dixie Group_ Inc.
EA,Electronic Arts Inc. 
EAC,Edify Acquisition Cor
EACPU,Edify Acquisition Cor
EC,Ecopetrol S.A. Americ
ECAT,BlackRock ESG Capital
ECCC,Eagle Point Credit Co
ECL,Ecolab Inc. Common St
EDD,Morgan Stanley Emergi
EDN,Empresa Distribuidora
EDTX,EdtechX Holdings Acqu
EDU,New Oriental Educatio
EFC,Ellington Financial I
EFR,Eaton Vance Senior Fl
EFT,Eaton Vance Floating 
EFX,Equifax_ Inc. Common 
EGGF,EG Acquisition Corp. 
EGP,EastGroup Properties_
EH,EHang Holdings Limite
EHC,Encompass Health Corp
EICA,Eagle Point Income Co
ELA,Envela Corporation Co
ELF,e.l.f. Beauty_ Inc. C
ELP,Companhia Paranaense 
ELTK,Eltek Ltd. - Ordinary
EMCGU,Embrace Change Acquis
EME,EMCOR Group_ Inc. Com
EMLD,FTAC Emerald Acquisit
ENCP,Energem Corp - Class 
ENER,Accretion Acquisition
ENERU,Accretion Acquisition
ENIC,Enel Chile S.A. Ameri
ENS,EnerSys Common Stock
ENTF,Enterprise 4.0 Techno
ENTG,Entegris_ Inc. - Comm
ENVA,Enova International_ 
ENVB,Enveric Biosciences_ 
EOCW,Elliott Opportunity I
EOS,Eaton Vance Enhance E
EOSE,Eos Energy Enterprise
EPR,EPR Properties 5.750%
EPRT,Essential Properties 
EQIX,Equinix_ Inc. - Commo
EQR,Equity Residential Co
ERES,East Resources Acquis
ERII,Energy Recovery_ Inc.
ERJ,Embraer S.A. Common S
ESAB,ESAB Corporation Comm
ESAC,ESGEN Acquisition Cor
ESACU,ESGEN Acquisition Cor
ESE,ESCO Technologies Inc
ESEA,Euroseas Ltd. - Commo
ESGR,Enstar Group Limited 
ESGRO,Enstar Group Limited 
ESLT,Elbit Systems Ltd. - 
ESNT,Essent Group Ltd. Com
ETG,Eaton Vance Tax-Advan
ETJ,Eaton Vance Risk-Mana
ETN,Eaton Corporation_ PL
ETNB,89bio_ Inc. - Common 
ETO,Eaton Vance Tax-Advan
ETW,Eaton Vance Corporati
ETY,Eaton Vance Tax-Manag
EVF,Eaton Vance Senior In
EVGR,Evergreen Corporation
EVLV,Evolv Technologies Ho
EVO,Evotec SE - American 
EXAS,Exact Sciences Corpor
EXG,Eaton Vance Tax-Manag
EXP,Eagle Materials Inc C
EXPD,Expeditors Internatio
EXPI,eXp World Holdings_ I
EXTR,Extreme Networks_ Inc
EYPT,EyePoint Pharmaceutic
EZGO,EZGO Technologies Ltd
F,Ford Motor Company 6.
FACT,Freedom Acquisition I
FAM,First Trust_abrdn Glo
FAST,Fastenal Company - Co
FBGX,UBS AG FI Enhanced La
FBIN,Fortune Brands Innova
FCNCA,First Citizens BancSh
FCO,abrdn Global Income F
FELE,Franklin Electric Co.
FERG,Ferguson plc Ordinary
FEXDU,Fintech Ecosystem Dev
FFA,First Trust Enhanced 
FGMC,FG Merger Corp. - Com
FGMCU,FG Merger Corp. - Uni
FIAC,Focus Impact Acquisit
FIACU,Focus Impact Acquisit
FICO,Fair Isaac Corproatio
FIGS,FIGS_ Inc. Class A Co
FITBO,Fifth Third Bancorp -
FITBP,Fifth Third Bancorp -
FIX,Comfort Systems USA_ 
FLAG,First Light Acquisiti
FLEX,Flex Ltd. - Ordinary 
FLFVU,Feutune Light Acquisi
FLME,Flame Acquisition Cor
FLNC,Fluence Energy_ Inc. 
FLS,Flowserve Corporation
FLT,FleetCor Technologies
FMIV,Forum Merger IV Corpo
FMS,Fresenius Medical Car
FMX,Fomento Economico Mex
FNGO,MicroSectors FANG  In
FNGU,MicroSectors FANG  In
FNKO,Funko_ Inc. - Class A
FNVT,Finnovate Acquisition
FOA,Finance of America Co
FOCS,Focus Financial Partn
FOR,Forestar Group Inc Co
FR,First Industrial Real
FRA,Blackrock Floating Ra
FRBN,Forbion European Acqu
FRBNU,Forbion European Acqu
FRGAP,Franchise Group_ Inc.
FRGI,Fiesta Restaurant Gro
FRHC,Freedom Holding Corp.
FRLA,Fortune Rise Acquisit
FRLAU,Fortune Rise Acquisit
FRPH,FRP Holdings_ Inc. - 
FRXB,Forest Road Acquisiti
FSD,First Trust High Inco
FSLY,Fastly_ Inc. Class A 
FSNB,Fusion Acquisition Co
FSS,Federal Signal Corpor
FSTR,L.B. Foster Company -
FTAI,FTAI Aviation Ltd. - 
FTAIN,FTAI Aviation Ltd. - 
FTI,TechnipFMC plc Ordina
FTII,FutureTech II Acquisi
FTIIU,FutureTech II Acquisi
FTNT,Fortinet_ Inc. - Comm
FWAC,Fifth Wall Acquisitio
FWONA,Liberty Media Corpora
FWONK,Liberty Media Corpora
FXCO,Financial Strategies 
FZT,FAST Acquisition Corp
GAM,General American Inve
GAMC,Golden Arrow Merger C
GATE,Marblegate Acquisitio
GATEU,Marblegate Acquisitio
GATX,GATX Corporation Comm
GBBK,Global Blockchain Acq
GBDC,Golub Capital BDC_ In
GBLI,Global Indemnity Grou
GCT,GigaCloud Technology 
GDL,The GDL Fund Series C
GDNR,Gardiner Healthcare A
GDSTU,Goldenstone Acquisiti
GE,General Electric Comp
GECCM,Great Elm Capital Cor
GECCN,Great Elm Capital Cor
GEGGL,Great Elm Group_ Inc.
GENI,Genius Sports Limited
GENQ,Genesis Unicorn Capit
GER,Goldman Sachs MLP Ene
GFGD,The Growth for Good A
GFGDU,The Growth for Good A
GFL,GFL Environmental Inc
GGAA,Genesis Growth Tech A
GGAL,Grupo Financiero Gali
GGG,Graco Inc. Common Sto
GGN,GAMCO Global Gold_ Na
GGT,Gabelli Multi-Media T
GHIX,Gores Holdings IX_ In
GHRS,GH Research PLC - Ord
GHY,PGIM Global High Yiel
GIB,CGI Inc. Common Stock
GIC,Global Industrial Com
GIII,G-III Apparel Group_ 
GJP,Synthetic Fixed-Incom
GJS,Goldman Sachs Group S
GJT,Synthetic Fixed-Incom
GKOS,Glaukos Corporation C
GLBE,Global-E Online Ltd. 
GLLI,Globalink Investment 
GLLIU,Globalink Investment 
GLTA,Galata Acquisition Co
GMBLP,Esports Entertainment
GMFI,Aetherium Acquisition
GMS,GMS Inc. Common Stock
GNRC,Generac Holdlings Inc
GOCO,GoHealth_ Inc. - Clas
GOGN,GoGreen Investments C
GOL,Gol Linhas Aereas Int
GOOG,Alphabet Inc. - Class
GOOGL,Alphabet Inc. - Class
GPI,Group 1 Automotive_ I
GPK,Graphic Packaging Hol
GPOR,Gulfport Energy Corpo
GPP,Green Plains Partners
GRBK,Green Brick Partners_
GRCL,Gracell Biotechnologi
GRMN,Garmin Ltd. Common St
GRVY,GRAVITY Co._ Ltd. - A
GSD,Global Systems Dynami
GSHD,Goosehead Insurance_ 
GSIT,GSI Technology_ Inc. 
GTIM,Good Times Restaurant
GTY,Getty Realty Corporat
GWW,W.W. Grainger_ Inc. C
GXO,GXO Logistics_ Inc. C
HAIA,Healthcare AI Acquisi
HAS,Hasbro_ Inc. - Common
HCCI,Heritage-Crystal Clea
HCI,HCI Group_ Inc. Commo
HCMA,HCM Acquisition Corp 
HCNE,Jaws Hurricane Acquis
HCVI,Hennessy Capital Inve
HEPS,D-Market Electronic S
HGBL,Heritage Global Inc. 
HGV,Hilton Grand Vacation
HHGCU,HHG Capital Corporati
HHLA,HH&L Acquisition Co. 
HI,Hillenbrand Inc Commo
HLIT,Harmonic Inc. - Commo
HLLY,Holley Inc. Common St
HMA,Heartland Media Acqui
HMAC,Hainan Manaslu Acquis
HMACU,Hainan Manaslu Acquis
HMC,Honda Motor Company_ 
HMPT,Home Point Capital In
HNRA,HNR Acquisition Corp 
HOV,Hovnanian Enterprises
HPLT,Home Plate Acquisitio
HPQ,HP Inc. Common Stock
HQI,HireQuest_ Inc. - Com
HSBC,HSBC Holdings_ plc. C
HSC,Harsco Corporation Co
HTFC,Horizon Technology Fi
HTGC,Hercules Capital_ Inc
HUBB,Hubbell Inc Common St
HUBS,HubSpot_ Inc. Common 
HURN,Huron Consulting Grou
HUT,Hut 8 Mining Corp. - 
HVBC,HV Bancorp_ Inc. - Co
HWEL,Healthwell Acquisitio
HWKN,Hawkins_ Inc. - Commo
HWM,Howmet Aerospace Inc.
HYPR,Hyperfine_ Inc.  - Cl
HYT,Blackrock Corporate H
IAC,IAC Inc. - Common Sto
IBP,Installed Building Pr
ICE,Intercontinental Exch
ICFI,ICF International_ In
ICNC,Iconic Sports Acquisi
IDCC,InterDigital_ Inc. - 
IDYA,IDEAYA Biosciences_ I
IESC,IES Holdings_ Inc. - 
IFIN,InFinT Acquisition Co
IFN,India Fund_ Inc. (The
IGT,International Game Te
IGTA,Inception Growth Acqu
IHG,Intercontinental Hote
IHT,InnSuites Hospitality
III,Information Services 
IIIN,Insteel Industries_ I
IMAQ,International Media A
IMGN,ImmunoGen_ Inc. - Com
IMOS,ChipMOS TECHNOLOGIES 
INAQ,Insight Acquisition C
INDI,indie Semiconductor_ 
INDT,INDUS Realty Trust_ I
ING,ING Group_ N.V. Commo
INMB,INmune Bio Inc. - Com
INOD,Innodata Inc. - Commo
INSP,Inspire Medical Syste
INTA,Intapp_ Inc. - Common
INTC,Intel Corporation - C
INTR,Inter & Co. Inc. - Cl
INTT,inTest Corporation Co
INVH,Invitation Homes Inc.
IOACU,Innovative Internatio
IONQ,IonQ_ Inc. Common Sto
IOT,Samsara Inc. Class A 
IPG,Interpublic Group of 
IPGP,IPG Photonics Corpora
IPHA,Innate Pharma S.A. - 
IPVF,InterPrivate III Fina
IPX,IperionX Limited - Am
IR,Ingersoll Rand Inc. C
IRM,Iron Mountain Incorpo
IRMD,iRadimed Corporation 
IRRX,Integrated Rail and R
IRS,IRSA Inversiones Y Re
ISD,PGIM High Yield Bond 
ISEE,IVERIC bio_ Inc. - Co
ISRG,Intuitive Surgical_ I
ITAQ,Industrial Tech Acqui
ITCI,Intra-Cellular Therap
ITGR,Integer Holdings Corp
ITRG,Integra Resources Cor
ITRI,Itron_ Inc. - Common 
ITRN,Ituran Location and C
ITUB,Itau Unibanco Banco H
ITW,Illinois Tool Works I
IVCAU,Investcorp India Acqu
IVCB,Investcorp Europe Acq
IVCBU,Investcorp Europe Acq
IVCPU,Swiftmerge Acquisitio
IX,Orix Corp Ads Common 
IXAQ,IX Acquisition Corp. 
JAQC,Jupiter Acquisition C
JAQCU,Jupiter Acquisition C
JBL,Jabil Inc. Common Sto
JBSS,John B. Sanfilippo & 
JBT,John Bean Technologie
JELD,JELD-WEN Holding_ Inc
JEQ,abrdn Japan Equity Fu
JGGC,Jaguar Global Growth 
JHAA,Nuveen Corporate Inco
JHG,Janus Henderson Group
JHX,James Hardie Industri
JOBY,Joby Aviation_ Inc. C
JOF,Japan Smaller Capital
JPM,J P Morgan Chase & Co
JUGG,Jaws Juggernaut Acqui
JWSM,Jaws Mustang Acquisit
KAI,Kadant Inc Common Sto
KAR,OPENLANE_ Inc. Common
KBH,KB Home Common Stock
KBR,KBR_ Inc. Common Stoc
KCGI,Kensington Capital Ac
KELYB,Kelly Services_ Inc. 
KEX,Kirby Corporation Com
KF,Korea Fund_ Inc. (The
KIND,Nextdoor Holdings_ In
KIO,KKR Income Opportunit
KLAC,KLA Corporation  - Co
KLIC,Kulicke and Soffa Ind
KMDA,Kamada Ltd. - Ordinar
KMX,CarMax Inc
KNDI,Kandi Technologies Gr
KNSL,Kinsale Capital Group
KNSW,KnightSwan Acquisitio
KOF,Coca Cola Femsa S.A.B
KOPN,Kopin Corporation - C
KRNL,Kernel Group Holdings
KRT,Karat Packaging Inc. 
KRTX,Karuna Therapeutics_ 
KRUS,Kura Sushi USA_ Inc. 
KRYS,Krystal Biotech_ Inc.
KVSA,Khosla Ventures Acqui
KYCH,Keyarch Acquisition C
LASR,nLIGHT_ Inc. - Common
LATGU,LatAmGrowth SPAC - Un
LBBB,Lakeshore Acquisition
LBBBU,Lakeshore Acquisition
LCA,Landcadia Holdings IV
LCAA,L Catterton Asia Acqu
LCAHU,Landcadia Holdings IV
LCII,LCI Industries
LCW,Learn CW Investment C
LECO,Lincoln Electric Hold
LEDS,SemiLEDS Corporation 
LEGN,Legend Biotech Corpor
LEJU,Leju Holdings Limited
LEN,Lennar Corporation Cl
LFAC,LF Capital Acquisitio
LFMDP,LifeMD_ Inc. - 8.875%
LFST,LifeStance Health Gro
LFUS,Littelfuse_ Inc. - Co
LFVN,Lifevantage Corporati
LGIH,LGI Homes_ Inc. - Com
LGVCU,LAMF Global Ventures 
LI,Li Auto Inc. - Americ
LIBY,Liberty Resources Acq
LII,Lennox International_
LIN,Linde plc Ordinary Sh
LINK,Interlink Electronics
LIVB,LIV Capital Acquisiti
LIVBU,LIV Capital Acquisiti
LLY,Eli Lilly and Company
LMAT,LeMaitre Vascular_ In
LMB,Limbach Holdings_ Inc
LOCC,Live Oak Crestview Cl
LODE,Comstock Inc. Common 
LOW,Lowe's Companies_ Inc
